Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
LBwA21_93b929f3	u	What the fuck?	game/siA.rpy	1282	u "[what]"
LBwA21_2b424ba4	u	If you're going to do this, so be it.	game/siA.rpy	1283	u "[what]"
LBwA21_ea8d14ad	u	If you were a number, you would be 250.	game/siA.rpy	1284	u "[what]"
LBwA21_73a8c220	a	Who're you calling half-crazy?	game/siA.rpy	1287	a "[what]"
LBwA21_b54e4039	u	Haha.	game/siA.rpy	1288	u "[what]"
LBwA21_2609d916	a	Don't just laugh it off!	game/siA.rpy	1289	a "[what]"
LBwA21_0f9b21b3	a	When did 250 come to represent half-crazy, though?	game/siA.rpy	1292	a "[what]"
LBwA21_89714c80	u	If I recall correctly, it came from imperial China.	game/siA.rpy	1293	u "[what]"
LBwA21_b1ad144b	u	Then, banks would denote 500 taels of silver as a 'feng'.	game/siA.rpy	1294	u "[what]"
LBwA21_56343f19	u	So, 250 taels of silver would be half a 'feng'.	game/siA.rpy	1295	u "[what]"
LBwA21_1153f51c	u	Since 'feng' is also the pronunciation of 'crazy', 250 can also be said as half-crazy.	game/siA.rpy	1296	u "[what]"
LBwA21_af0521a6	a	Never knew that.	game/siA.rpy	1297	a "[what]"
LBwA21_611e23a5	u	Because you never studied.	game/siA.rpy	1298	u "[what]"
LBwA21_40e8247c	a	Are you retarded? Of course I've studied!	game/siA.rpy	1301	a "[what]"
LBwA21_94e3017e	a	I'm at the top of my class!	game/siA.rpy	1302	a "[what]"
LBwA21_7f6b3da2	u	Top of what class?	game/siA.rpy	1303	u "[what]"
LBwA21_586afb00	a	Acting.	game/siA.rpy	1304	a "[what]"
LBwA21_adcd72c7	u	How study intensive.	game/siA.rpy	1305	u "[what]"
LBwA21_6c694a56	a	Yes, it's very study intensive...	game/siA.rpy	1308	a "[what]"
LBwA21_999b147e	u	It's sarcasm, you idiot.	game/siA.rpy	1309	u "[what]"
LBwA21_09e6364f	a	You're correct, you're an idiot.	game/siA.rpy	1312	a "[what]"
LBwA21_5dfbf33c		She used my own insult against me.	game/siA.rpy	1313	"[what]"
LBwA21_03622164		Normally, I would casually say 'you're right, you're a <insult>' when someone calls me an '<insult>'.	game/siA.rpy	1314	"[what]"
LBwA21_d05b0ef8		Usually, they would reply, 'I know', before realising what they agreed to.	game/siA.rpy	1315	"[what]"
LBwA21_ba07ed26		With such meaningless conversation, we made our way back home.	game/siA.rpy	1316	"[what]"
LBwA22_ef1d4043		I walked [a] back home, before returning home myself.	game/siA.rpy	1322	"[what]"
LBwA22_de46541b		It was fortunate that we left early, because just as I was about to arrive back home, the first snowflakes begun to fall.	game/siA.rpy	1323	"[what]"
LBwA22_e1ef088b		Obviously, I rushed back into my house, then hid under my blanket to warm myself.	game/siA.rpy	1324	"[what]"
LBwA22_3cc34ee9		Soon, I recieved a call from [a].	game/siA.rpy	1326	"[what]"
LBwA22_e2197f13	a	It's snowing!	game/siA.rpy	1327	a "[what]"
LBwA22_8d687425	u	Yes, it's snowing.	game/siA.rpy	1328	u "[what]"
LBwA22_f544cb73		What else am I supposed to say?	game/siA.rpy	1329	"[what]"
LBwA22_44089307		Deny that it's snowing?	game/siA.rpy	1330	"[what]"
LBwA22_a1b1e05b	a	Do you want to build a snowman?	game/siA.rpy	1331	a "[what]"
LBwA22_d7c3ea57	u	Nope.	game/siA.rpy	1332	u "[what]"
LBwA22_8de5f60a	a	How cruel, abandoning me like that after toying with me for the whole day.	game/siA.rpy	1333	a "[what]"
LBwA22_250e42da	u	Shut up.	game/siA.rpy	1334	u "[what]"
LBwA22_933cbccc	u	Well, at least we left early, so we could go home just in time.	game/siA.rpy	1335	u "[what]"
LBwA22_f376e1b5	a	What do you mean? After I came back, it was like half-an-hour before it started snowing.	game/siA.rpy	1336	a "[what]"
LBwA22_edbeef6e	u	I made it back just in time.	game/siA.rpy	1337	u "[what]"
LBwA22_c2aa5fea	a	You don't matter.	game/siA.rpy	1338	a "[what]"
LBwA22_7b1c1392	u	...	game/siA.rpy	1339	u "[what]"
LBwA22_5150ae76		I'm speechless.	game/siA.rpy	1340	"[what]"
LBwA22_81c07576	u	Well, anyways, goodbye.	game/siA.rpy	1341	u "[what]"
LBwA22_06796697	a	Bye bye!	game/siA.rpy	1342	a "[what]"
LBwA22_e24c6dc3		I hung up.	game/siA.rpy	1343	"[what]"
LBwA22_47507d4d		That night, I slept terribly.	game/siA.rpy	1345	"[what]"
LBwA23_d326798e		25th December.	game/siA.rpy	1350	"[what]"
LBwA23_3e9885a3		I was woken up by a phone call.	game/siA.rpy	1351	"[what]"
LBwA23_5e051d2a		With tired eyes, I looked at the Caller ID.	game/siA.rpy	1353	"[what]"
LBwA23_a77f76f2	u	[a]! What do you think you're doing?	game/siA.rpy	1354	u "[what]"
LBwA23_d1e6ca10	a	I'm calling you.	game/siA.rpy	1355	a "[what]"
LBwA23_06d4a6c7	u	Fuck, do you know what time it is?	game/siA.rpy	1356	u "[what]"
LBwA23_45afad93	a	It's 6:03 A.M.	game/siA.rpy	1357	a "[what]"
LBwA23_f532d5ed	u	Do you think you're Sakuta Azusagawa?	game/siA.rpy	1358	u "[what]"
LBwA23_e89eafa6	u	Why did you even call me?	game/siA.rpy	1359	u "[what]"
LBwA23_fd4b8620	a	Because the news was played at 6:00.	game/siA.rpy	1360	a "[what]"
LBwA23_fa831d06	u	But I don't watch the news.	game/siA.rpy	1361	u "[what]"
LBwA23_55eb3924		Newspaper superiority.	game/siA.rpy	1362	"[what]"
LBwA23_13403e7e	a	But I do!	game/siA.rpy	1363	a "[what]"
LBwA23_8fcafc54	u	What does that have to do with me, then?	game/siA.rpy	1364	u "[what]"
LBwA23_c2aa5fea	a	You don't matter.	game/siA.rpy	1365	a "[what]"
LBwA23_2a479bdd		Fucking—	game/siA.rpy	1366	"[what]"
LBwA23_560d4461		Whatever, I won't argue with a retard.	game/siA.rpy	1367	"[what]"
LBwA23_8cc3dc4f	a	Anyways, the fireworks at the Christmas markets exploded last night, right after we left.	game/siA.rpy	1368	a "[what]"
LBwA23_0b11a5e7	u	You see, it was the correct choice to leave.	game/siA.rpy	1369	u "[what]"
LBwA23_f728772b		How lucky...	game/siA.rpy	1370	"[what]"
LBwA23_0da7ead2	a	Hmph, but still...	game/siA.rpy	1371	a "[what]"
LBwA23_e8e94ad7	a	Now, the Christmas market was cancelled...	game/siA.rpy	1372	a "[what]"
LBwA23_d8726d43	u	Then that's just that.	game/siA.rpy	1373	u "[what]"
LBwA23_3c01da9b	a	How heartless...	game/siA.rpy	1374	a "[what]"
LBwA23_29a95e4d	a	Anyways, now that you know about it, bye~	game/siA.rpy	1375	a "[what]"
LBwA23_04132bbd	u	Erm... then,	game/siA.rpy	1376	u "[what]"
LBwA23_00caef82		Goodbye.	game/siA.rpy	1377	"[what]"
LBwA23_3dd9c430		Ending.	game/siA.rpy	1379	"[what]"
LBwA23_9fda1e09		Number of endings completed: [persistent.gamestate]	game/siA.rpy	1384	"[what]"
sxA15_a90f3366		In the heart of the Christmas Market, there was a competition stage.	game/siA.rpy	1396	"[what]"
sxA15_402dd1d3		On the competition stage was held a giftwrapping competition.	game/siA.rpy	1399	"[what]"
sxA15_9566eb48	"Emcee"	Alright!Is there anyone else who wants to come up?!	game/siA.rpy	1401	"Emcee" "[what]"
sxA15_7ed55cfc	"Emcee"	The current record is 20.3 seconds by Mister Lu Hua!	game/siA.rpy	1402	"Emcee" "[what]"
sxA15_af51397b	a	Wow, so fast!	game/siA.rpy	1406	a "[what]"
sxA15_7b1c1392	u	...	game/siA.rpy	1407	u "[what]"
sxA15_3f545954		To be honest, I wasn't very interested.	game/siA.rpy	1408	"[what]"
sxA15_1e09d02f		According to a screen by the side of the stage, the top ten fastest gift wrappers would get vouchers.	game/siA.rpy	1409	"[what]"
sxA15_e5c1d695		The top three would get vouchers and a medal.	game/siA.rpy	1410	"[what]"
sxA15_c1cd2253		The champion gets vouchers and a 'secret gift', whatever that was.	game/siA.rpy	1411	"[what]"
sxA15_e9a1152f		The tenth place had a time of 25.8 seconds.	game/siA.rpy	1412	"[what]"
sxA15_856d6963	a	Why don't we participate?	game/siA.rpy	1415	a "[what]"
sxA15_018cc1b0	u	I don't really want to, though.	game/siA.rpy	1416	u "[what]"
sxA15_2c8fbc72	a	...Alright, then.	game/siA.rpy	1417	a "[what]"
sxA15_8ed2da31		She walks up onto the stage.	game/siA.rpy	1420	"[what]"
sxA15_bb3c8260	"Emcee"	We have a new competitor!	game/siA.rpy	1422	"Emcee" "[what]"
sxA15_eba4448c	"Emcee"	What's your name, little miss?	game/siA.rpy	1423	"Emcee" "[what]"
sxA15_8a43b8fa	a	Hehe, hi, I'm [a].	game/siA.rpy	1426	a "[what]"
sxA15_b5302c8a	a	I'm honoured to come to a competition like this!	game/siA.rpy	1427	a "[what]"
sxA15_e4d99b35	"Emcee"	Alright, let's start.	game/siA.rpy	1428	"Emcee" "[what]"
sxA15_52971963	"Emcee"	Do you know what you need to do in this competition?	game/siA.rpy	1429	"Emcee" "[what]"
sxA15_70154f5e	a	We wrap a present, right?	game/siA.rpy	1430	a "[what]"
sxA15_b04a753d		There was a sound of laughter.	game/siA.rpy	1431	"[what]"
sxA15_1ba0e8c5	"Emcee"	Of course we must wrap a present!	game/siA.rpy	1432	"Emcee" "[what]"
sxA15_9219dee9	"Emcee"	You must wrap that box over there with the wrapping paper and tape provided.	game/siA.rpy	1433	"Emcee" "[what]"
sxA15_6c421873		[a] walked to the table where the tape and wrapping paper lay.	game/siA.rpy	1435	"[what]"
sxA15_746fe05e	"Emcee"	Are you ready?!	game/siA.rpy	1437	"Emcee" "[what]"
sxA15_f5c8d33a	a	Yes!	game/siA.rpy	1440	a "[what]"
sxA15_51f13658	"Emcee"	Then you may start in 3... 2... 1... you may start now!	game/siA.rpy	1441	"Emcee" "[what]"
sxA15_6d258939		[a] hastily attempts to wrap the tape.	game/siA.rpy	1443	"[what]"
sxA15_509d8a1d		She manages to completely wrap the present in 22.6 seconds.	game/siA.rpy	1444	"[what]"
sxA15_c1131513	"Emcee"	Aww, such a shame. You couldn't beat Mr. Lu's record.	game/siA.rpy	1446	"Emcee" "[what]"
sxA15_24083325	"Emcee"	But now, you're the new 6th place!	game/siA.rpy	1447	"Emcee" "[what]"
sxA15_66c630dd	"Emcee"	So... You get a 150 RMB voucher at XX bookstore!	game/siA.rpy	1448	"Emcee" "[what]"
sxA15_cf23c3dc	a	Yay!	game/siA.rpy	1451	a "[what]"
sxA16_a55ac1aa		[a] jumps off the competition stage, walking up to me.	game/siA.rpy	1457	"[what]"
sxA16_7efaa424	a	Did you see?	game/siA.rpy	1460	a "[what]"
sxA16_40e44eff	u	See what?	game/siA.rpy	1461	u "[what]"
sxA16_539896bd		She knocked me lightly on my head.	game/siA.rpy	1464	"[what]"
sxA16_509a8f6d	a	I wrapped it in 22.6 seconds.	game/siA.rpy	1465	a "[what]"
sxA16_44f47f9a	u	I know.	game/siA.rpy	1466	u "[what]"
sxA16_717c03f3	a	Hmph.	game/siA.rpy	1467	a "[what]"
sxA16_b799b554		What the hell's wrong with her?	game/siA.rpy	1468	"[what]"
sxA16_440aec2a		She seemed to be in a bad mood.	game/siA.rpy	1469	"[what]"
sxA16_38b68b8c		But her bad mood didn't last for very long.	game/siA.rpy	1470	"[what]"
sxA16_97d904e0	a	Isn't there a game district?Let's go.	game/siA.rpy	1473	a "[what]"
sxA16_b8911521	u	Alright.	game/siA.rpy	1474	u "[what]"
sxA17_a5228358		There was a game district in the market.	game/siA.rpy	1482	"[what]"
sxA17_a4fbff5e		We headed to the game district.	game/siA.rpy	1483	"[what]"
sxA17_43f26a49	a	What game do you mant to play?	game/siA.rpy	1484	a "[what]"
sxA17_b1b9acb8	u	No clue. What do you want?	game/siA.rpy	1485	u "[what]"
sxA17_02cbb9d2	a	I want to play... Oh, a shiba inu plushie...	game/siA.rpy	1486	a "[what]"
sxA17_3d79e173	a	I want it!	game/siA.rpy	1489	a "[what]"
sxA17_37035282	u	Oh, OK.	game/siA.rpy	1490	u "[what]"
sxA17_f6eb1035		We went to the stall that hung up the shiba inu toy.	game/siA.rpy	1491	"[what]"
sxA17_8ab09a5f	"Shopkeeper"	Do you want to play?	game/siA.rpy	1495	"Shopkeeper" "[what]"
sxA17_438465ab	a	Yup!	game/siA.rpy	1496	a "[what]"
sxA17_47c1c1f9	"Shopkeeper"	Then, how many balls do you want?	game/siA.rpy	1497	"Shopkeeper" "[what]"
sxA17_47ae7235	a	How many do you think we need to win it?	game/siA.rpy	1498	a "[what]"
sxA17_9a56db1b	u	Dunno. Maybe 5 for now.	game/siA.rpy	1499	u "[what]"
sxA17_e187fb23	"Shopkeeper"	Then, that'll be 25 RMB.	game/siA.rpy	1500	"Shopkeeper" "[what]"
sxA17_59ca6a00	u	Oh.	game/siA.rpy	1501	u "[what]"
sxA17_96a8312c	"Shopkeeper"	Are you a couple?	game/siA.rpy	1502	"Shopkeeper" "[what]"
sxA17_f4cca2d7	u	Yes...	game/siA.rpy	1503	u "[what]"
sxA17_0d140671		I'm still not used to calling [a] my girlfriend.	game/siA.rpy	1504	"[what]"
sxA17_d751c1e1		Not that we're a couple, anyways.	game/siA.rpy	1505	"[what]"
sxA17_2e36a72e		The shopkeeper seemed unconvinced.	game/siA.rpy	1506	"[what]"
sxA17_5706cbd4	"Shopkeeper"	Then, prove it.	game/siA.rpy	1507	"Shopkeeper" "[what]"
sxA17_630fc622	a	Uhm.. Alright.	game/siA.rpy	1508	a "[what]"
sxA17_7cc058ec		I felt a soft feeling on my cheek.	game/siA.rpy	1509	"[what]"
sxA17_fdf2d8c8		The world seemed to stop.	game/siA.rpy	1511	"[what]"
sxA17_7583b829		After a moment, I finally understood what happened.	game/siA.rpy	1512	"[what]"
sxA17_3d7bbdd5		Flushing red, I glared at her.	game/siA.rpy	1514	"[what]"
sxA17_cc63f338		Her face was entirely red.	game/siA.rpy	1517	"[what]"
sxA17_d90715bb		The store owner guffawed.	game/siA.rpy	1518	"[what]"
sxA17_1b924b7d	"Shopkeeper"	I was just kidding.	game/siA.rpy	1519	"Shopkeeper" "[what]"
sxA17_59ca6a00_1	u	Oh.	game/siA.rpy	1520	u "[what]"
sxA17_ae7433b5		Then why didn't you say that before she kissed me?	game/siA.rpy	1521	"[what]"
sxA17_b1ac7985		Then again, she acted so quickly that it was unreasonable to expect him to react on time.	game/siA.rpy	1522	"[what]"
sxA17_e6ae2c7d		The owner handed over 2.5 RMB along with 6 balls.	game/siA.rpy	1523	"[what]"
sxA17_599bd101	"Shopkeeper"	One free for putting on such a good show.	game/siA.rpy	1524	"Shopkeeper" "[what]"
sxA17_0b13df73		We both reddened after being reminded of the incident.	game/siA.rpy	1525	"[what]"
sxA17_d849f5c7	a	Oh...	game/siA.rpy	1526	a "[what]"
sxA17_0c0ff8bf	u	Uhm... shall we... try to win the shiba inu?	game/siA.rpy	1527	u "[what]"
sxA17_9d3d7a9e	a	Alright...	game/siA.rpy	1528	a "[what]"
sxA17_678637bb	a	Three and three, right?	game/siA.rpy	1529	a "[what]"
sxA17_a887fec8	a	The balls, I mean.	game/siA.rpy	1530	a "[what]"
sxA17_01b9cc4e	u	That's fine.	game/siA.rpy	1531	u "[what]"
sxA17_977b9a5b	a	Alright, shiba inu, I'm coming for you!	game/siA.rpy	1534	a "[what]"
sxA17_4d50f48c		On a table in the centre of the stall were a few moving targets to be knocked down.	game/siA.rpy	1535	"[what]"
sxA17_0128764c		Each target had a number written on it, representing the number of points recieved per target.	game/siA.rpy	1536	"[what]"
sxA17_088b8c9b		Points could be exchanged for rewards.	game/siA.rpy	1537	"[what]"
sxA17_ecb4aa72		The shiba inu was worth 500 points.	game/siA.rpy	1538	"[what]"
sxA17_ea20d225		[a] threw a ball at a target.	game/siA.rpy	1542	"[what]"
sxA17_8e9db86b		It missed.	game/siA.rpy	1544	"[what]"
sxA17_6cca9038		She threw another ball at the same target.	game/siA.rpy	1546	"[what]"
sxA17_90752066		She knocked it down, gaining 100 points.	game/siA.rpy	1548	"[what]"
sxA17_87a7cd15		[a] threw another ball at another target.	game/siA.rpy	1550	"[what]"
sxA17_1b550c2d		She was fortunate, and barely managed to knock down a 200-point target.	game/siA.rpy	1552	"[what]"
sxA17_a5c7f160	a	Haih, how sad.	game/siA.rpy	1555	a "[what]"
sxA17_a87490f7	a	It's your turn.	game/siA.rpy	1556	a "[what]"
sxA17_08391871	"Shopkeeper"	Go on, impress your girlfriend.	game/siA.rpy	1557	"Shopkeeper" "[what]"
sxA17_50a2dfa0		Both [a] and I blushed.	game/siA.rpy	1560	"[what]"
sxA18_fcd6382e		Ignoring the store owner's uproarious laughter, I went up to the line behind which I had to stand.	game/siA.rpy	1564	"[what]"
gamez_3c7a60d9		I knocked down the 100 point target.	game/siA.rpy	1594	"[what]"
gamez_15f02fb9		Our current score is [score].	game/siA.rpy	1595	"[what]"
game_9c04ea4b		I missed.	game/siA.rpy	1599	"[what]"
game_15f02fb9		Our current score is [score].	game/siA.rpy	1600	"[what]"
gamee_5f062932		I knocked down the 200 point target.	game/siA.rpy	1604	"[what]"
gamee_15f02fb9		Our current score is [score].	game/siA.rpy	1605	"[what]"
games_9c04ea4b		I missed.	game/siA.rpy	1609	"[what]"
games_15f02fb9		Our current score is [score].	game/siA.rpy	1610	"[what]"
gamew_3c7a60d9		I knocked down the 100 point target.	game/siA.rpy	1639	"[what]"
gamew_15f02fb9		Our current score is [score].	game/siA.rpy	1640	"[what]"
gamesx_9c04ea4b		I missed.	game/siA.rpy	1644	"[what]"
gamesx_15f02fb9		Our current score is [score].	game/siA.rpy	1645	"[what]"
gameq_5f062932		I knocked down the 200 point target.	game/siA.rpy	1649	"[what]"
gameq_15f02fb9		Our current score is [score].	game/siA.rpy	1650	"[what]"
gameb_9c04ea4b		I missed.	game/siA.rpy	1654	"[what]"
gameb_15f02fb9		Our current score is [score].	game/siA.rpy	1655	"[what]"
gamet_3c7a60d9		I knocked down the 100 point target.	game/siA.rpy	1684	"[what]"
gamet_15f02fb9		Our current score is [score].	game/siA.rpy	1685	"[what]"
gamety_9c04ea4b		I missed.	game/siA.rpy	1689	"[what]"
gamety_15f02fb9		Our current score is [score].	game/siA.rpy	1690	"[what]"
gamete_5f062932		I knocked down the 200 point target.	game/siA.rpy	1694	"[what]"
gamete_15f02fb9		Our current score is [score].	game/siA.rpy	1695	"[what]"
gamets_9c04ea4b		I missed.	game/siA.rpy	1699	"[what]"
gamets_15f02fb9		Our current score is [score].	game/siA.rpy	1700	"[what]"
WsxA19_5a8aff45	"Shopkeeper"	Fuck, you're a great shot, boy!	game/siA.rpy	1714	"Shopkeeper" "[what]"
WsxA19_4e2f4f5f	u	Haha, can I exchange my points for the shiba inu?	game/siA.rpy	1715	u "[what]"
WsxA19_294b59ae	"Shopkeeper"	Alright, no problem.	game/siA.rpy	1716	"Shopkeeper" "[what]"
WsxA19_bd0c6add		He hoisted down the shiba inu toy, handing it over to me.	game/siA.rpy	1717	"[what]"
WsxA19_8b585dc8		The shiba inu plushie was very soft.	game/siA.rpy	1718	"[what]"
WsxA19_41b9c1e2		Without another word, I handed the plushie to [a].	game/siA.rpy	1719	"[what]"
WsxA19_62bedb25	a	Hehe, thanks!	game/siA.rpy	1721	a "[what]"
WsxA19_1ca16874	u	No problem.	game/siA.rpy	1722	u "[what]"
WsxA19_122e10e2	"Shopkeeper"	What other things do you want?	game/siA.rpy	1723	"Shopkeeper" "[what]"
WsxA19_f9cc54cb	"Shopkeeper"	You still have some points left.	game/siA.rpy	1724	"Shopkeeper" "[what]"
WsxA19_29a8b277	u	Don't want anything.	game/siA.rpy	1725	u "[what]"
WsxA19_44c916a5		I wasn't interested in anything else in the stall.	game/siA.rpy	1726	"[what]"
WsxA19_5598d06c	"Shopkeeper"	Hah, then so be it.	game/siA.rpy	1727	"Shopkeeper" "[what]"
WsxA19_b54e4039	u	Haha.	game/siA.rpy	1728	u "[what]"
WsxA19_88c499ce	a	Bye!	game/siA.rpy	1729	a "[what]"
WsxA19_6327b1bd		We left.	game/siA.rpy	1733	"[what]"
WsxA19_d261a0de		It's late, so I want to go home...	game/siA.rpy	1734	"[what]"
WsxA19_372fab89	u	Should we leave now?	game/siA.rpy	1737	u "[what]"
WsxA19_254b7a60	a	No, there's still a fireworks show.	game/siA.rpy	1740	a "[what]"
WsxA19_37035282	u	Oh, OK.	game/siA.rpy	1741	u "[what]"
WsxA19_7b1c1392	u	...	game/siA.rpy	1744	u "[what]"
WsxA19_69b320fd	u	There's no couple's discount during the fireworks show, so I can go home first, right?	game/siA.rpy	1745	u "[what]"
WsxA19_80f7715b	a	No, of course not!	game/siA.rpy	1748	a "[what]"
WsxA19_5e46f4fb	u	Sigh, Alright.	game/siA.rpy	1749	u "[what]"
WsxA19_32625cd0	u	Should we find somewhere to sit and wait for the show to start?	game/siA.rpy	1752	u "[what]"
WsxA19_08e1d3d8	a	Oh, alright.	game/siA.rpy	1753	a "[what]"
WsxA19_acb5576b		We strolled around the market, looking for somewhere to sit.	game/siA.rpy	1755	"[what]"
WsxA19_0988b14e		[a] suddenly pointed at a park next to the market right as we passed by.	game/siA.rpy	1756	"[what]"
WsxA19_37035282_1	u	Oh, OK.	game/siA.rpy	1758	u "[what]"
XsxA19_ca8dc04c	"Shopkeeper"	You did great, boy.	game/siA.rpy	1764	"Shopkeeper" "[what]"
XsxA19_da05af29	u	Hehe, I want to exchange it for a shiba inu doll.	game/siA.rpy	1765	u "[what]"
XsxA19_ad077079	"Shopkeeper"	A'ight, getting it now.	game/siA.rpy	1766	"Shopkeeper" "[what]"
XsxA19_9f477ddb		He down the shiba inu toy, handing it over to me.	game/siA.rpy	1767	"[what]"
XsxA19_b23e4f18		Without another word, I handed the shiba inu toy to A.	game/siA.rpy	1768	"[what]"
XsxA19_62bedb25	a	Hehe, thanks!	game/siA.rpy	1770	a "[what]"
XsxA19_ad7b006b	u	You're welcome.	game/siA.rpy	1771	u "[what]"
XsxA19_bd91ebfd	u	Well, then, bye.	game/siA.rpy	1772	u "[what]"
XsxA19_58fda28c	"Shopkeeper"	Bye.	game/siA.rpy	1773	"Shopkeeper" "[what]"
XsxA19_2d41f589		We left	game/siA.rpy	1777	"[what]"
XsxA19_eafd3210		It's late, so I want to go home.	game/siA.rpy	1778	"[what]"
XsxA19_089f270c	u	Should we go home now?	game/siA.rpy	1781	u "[what]"
XsxA19_b97309fc	a	No, there'st still a fireworks show.	game/siA.rpy	1784	a "[what]"
XsxA19_37035282	u	Oh, OK.	game/siA.rpy	1785	u "[what]"
XsxA19_69b320fd	u	There's no couple's discount during the fireworks show, so I can go home first, right?	game/siA.rpy	1788	u "[what]"
XsxA19_80f7715b	a	No, of course not!	game/siA.rpy	1791	a "[what]"
XsxA19_5e46f4fb	u	Sigh, Alright.	game/siA.rpy	1792	u "[what]"
XsxA19_32625cd0	u	Should we find somewhere to sit and wait for the show to start?	game/siA.rpy	1795	u "[what]"
XsxA19_08e1d3d8	a	Oh, alright.	game/siA.rpy	1796	a "[what]"
XsxA19_acb5576b		We strolled around the market, looking for somewhere to sit.	game/siA.rpy	1798	"[what]"
XsxA19_0988b14e		[a] suddenly pointed at a park next to the market right as we passed by.	game/siA.rpy	1799	"[what]"
XsxA19_37035282_1	u	Oh, OK.	game/siA.rpy	1801	u "[what]"
LsxA19_fa621254	"Shopkeeper"	Well, that's a shame.	game/siA.rpy	1807	"Shopkeeper" "[what]"
LsxA19_005fd7b6		[a] shook her head in disappointment.	game/siA.rpy	1808	"[what]"
LsxA19_07940b35	u	Sigh,Three more balls, please.	game/siA.rpy	1809	u "[what]"
LsxA19_024a3951	"Shopkeeper"	Alright.	game/siA.rpy	1810	"Shopkeeper" "[what]"
LsxA19_3f50f59e		I played the game until we got 500 points.	game/siA.rpy	1813	"[what]"
LsxA19_759cc38a		It somehow took me 7 more balls.	game/siA.rpy	1814	"[what]"
LsxA19_26b9385e		Fuck.	game/siA.rpy	1815	"[what]"
LsxA19_468a7f2b		The shopkeeper exasperatedly took down the plushie, handing it over to me.	game/siA.rpy	1818	"[what]"
LsxA19_1e95fd68		I passed it over to [a].	game/siA.rpy	1819	"[what]"
LsxA19_a21660bc	a	Thanks...	game/siA.rpy	1821	a "[what]"
LsxA19_1ca16874	u	No problem.	game/siA.rpy	1822	u "[what]"
LsxA19_09552754	a	I'll pay you back.	game/siA.rpy	1823	a "[what]"
LsxA19_1822e8e7	u	No need.	game/siA.rpy	1824	u "[what]"
LsxA19_a6f90c8f		We walked away from the booth.	game/siA.rpy	1826	"[what]"
LsxA19_eafd3210		It's late, so I want to go home.	game/siA.rpy	1827	"[what]"
LsxA19_089f270c	u	Should we go home now?	game/siA.rpy	1831	u "[what]"
LsxA19_b97309fc	a	No, there'st still a fireworks show.	game/siA.rpy	1834	a "[what]"
LsxA19_37035282	u	Oh, OK.	game/siA.rpy	1835	u "[what]"
LsxA19_69b320fd	u	There's no couple's discount during the fireworks show, so I can go home first, right?	game/siA.rpy	1838	u "[what]"
LsxA19_80f7715b	a	No, of course not!	game/siA.rpy	1841	a "[what]"
LsxA19_5e46f4fb	u	Sigh, Alright.	game/siA.rpy	1842	u "[what]"
LsxA19_32625cd0	u	Should we find somewhere to sit and wait for the show to start?	game/siA.rpy	1845	u "[what]"
LsxA19_08e1d3d8	a	Oh, alright.	game/siA.rpy	1846	a "[what]"
LsxA19_acb5576b		We strolled around the market, looking for somewhere to sit.	game/siA.rpy	1849	"[what]"
LsxA19_0988b14e		[a] suddenly pointed at a park next to the market right as we passed by.	game/siA.rpy	1850	"[what]"
LsxA19_37035282_1	u	Oh, OK.	game/siA.rpy	1852	u "[what]"
sxA20_1fcc8b27		We sat at a bench in the park.	game/siA.rpy	1858	"[what]"
sxA20_d6340a14		It was much quieter compared to the bustle of the Christmas market.	game/siA.rpy	1859	"[what]"
sxA20_70975881	a	Right, eggnog!	game/siA.rpy	1862	a "[what]"
sxA20_b6eb2402		Her sudden exclaimation shocked me.	game/siA.rpy	1863	"[what]"
sxA20_7e4327db	u	Oh... you finally remembered?	game/siA.rpy	1864	u "[what]"
sxA20_be25a4ed		She really is an airhead.	game/siA.rpy	1865	"[what]"
sxA20_581e01fd	a	Yep, can you help me buy it?	game/siA.rpy	1868	a "[what]"
sxA20_ba9917af	a	Please?	game/siA.rpy	1869	a "[what]"
sxA20_cc53dae2	u	What about the couple's discount?	game/siA.rpy	1870	u "[what]"
sxA20_83743f7a	a	Lazy. Also, I can't buy anything while holding doge.	game/siA.rpy	1873	a "[what]"
sxA20_98cf8a70		Doge was probably the name she gave to the plushie.	game/siA.rpy	1874	"[what]"
sxA20_a0b76974	u	Alright...	game/siA.rpy	1875	u "[what]"
sxA20_435bf7ff		I reluctantly returned to the food section, bought two cups of eggnog, then headed towards the park.	game/siA.rpy	1878	"[what]"
sxA20_77c7d5a2		There seemed to be some kind of ruckus in the park.	game/siA.rpy	1879	"[what]"
sxA21_d4dfb8c8		I quickened my footsteps while trying not to spill the eggnog.	game/siA.rpy	1883	"[what]"
sxA21_dcd2cf9f		At the bench was [a] and another man.	game/siA.rpy	1885	"[what]"
sxA21_271bc131	"Man"	Why don't you come along with me?	game/siA.rpy	1888	"Man" "[what]"
sxA21_2969aef8	a	No, don't want to.	game/siA.rpy	1889	a "[what]"
sxA21_eca564f3	"Man"	Why not? Are you on a date?	game/siA.rpy	1890	"Man" "[what]"
sxA21_65b8aaa9	"Man"	Why don't you dump him and come with me?	game/siA.rpy	1891	"Man" "[what]"
sxA21_2585be66	a	I'm not on a date.	game/siA.rpy	1892	a "[what]"
sxA21_1f3b2856		She seemed to be very annoyed.	game/siA.rpy	1893	"[what]"
sxA21_918eced6	"Man"	Then there's no problem, right?	game/siA.rpy	1894	"Man" "[what]"
